#
# Title: Swish 123 Nummer
# Author: Christopher Isene <christopher.isene@gmail.com>
# Date: 2022-04-17-rev-021227
# Source: https://github.com/cisene/swish-123/text/swish-123-datasource.csv
#
# Legend: Swish-nummer, OrgNr, OrgNamn, Länk, Kategorier, Kommentar
#
"entry","orgNumber","orgName","web","categories","comment"
"1235148010","833200-4624","Älgskadefondsföreningen","https://www.algen.se/","skadeförening,trafiksäkerhet",""
"1235157003","802006-3940","Kristdemokraterna Riksorganisationen","https://kristdemokraterna.se/","politiskt parti",""
"1235158217","802426-5947","Stiftelsen Ronald McDonald Barnfond Uppsala","https://uppsala.ronaldmcdonaldhus.se/","hjälporganisation,stiftelse",""
"1235161229","802480-9967","Insamlingsstiftelsen Rewilding Europe - Sweden","http://www.rewilding-sweden.com/","stiftelse",""
"1235164272","825003-2219","Intresseföreningen Lilla Arkösundet","https://www.lillaarkosundet.se/","förening,intresseorganisation",""
"1235164983","843002-6214","Brottsofferjouren Helsingborg","https://www.brottsofferjouren.se/","intresseförening",""
"1235172457","845003-3215","Lunds Makalösa Föräldrar","https://makalosa.org/","föräldraskap",""
"1235175906","802416-6582","Grönby Byalag","https://gronby.se/","byalag,förening",""
"1235177530","822003-0665","Linköpings GMF","https://godmanlinkoping.se/","förening",""
"1235189238","897001-5049","Brottsofferjouren Luleå","https://www.brottsofferjouren.se/","intresseförening",""
"1235190467","556184-6089","Beso Ur & Antik AB","http://www.besour.se/","klockor,reparationer,urmakeri",""
"1235191127","885501-3895","Svenska Bassetklubben Nordöstra","http://www.sbakno.se/","hundklubb,hundsport",""
"1235192851","556605-7997","Yogakliniken - Corobar AB","https://yogakliniken.se/","massage,yoga",""
"1235200407","838200-9887","Hörselskadades Riksförbund Kristianstad","https://hrf.se/kristianstad/","hörselskadad,riksförbund",""
"1235200860","556513-1207","Lilla Götafors / Malin Och Simon Färg och Form AB","https://lillagotafors.se/","bröllop,event,fester,konferenser,möten",""
"1235203401","866000-9450","Torsö Bygdegårds & Idrottsförening, TBIF","http://tbif.se/","bygdegårdsförening,idrottsförening",""
"1235205588","441119-XXXX","Ted Ström Konst & Musik","https://www.tedstrom.se/","konst,musik,skapande",""
"1235208848","887500-2381","Saronförsamlingen Näsviken","http://nasviken.pingst.se/","religion",""
"1235215215","875000-0674","Elimförsamlingen i Örebro","https://orebro.pingst.se/","religion","Café"
"1235217690","802487-7568","Sackeuskyrkan / Evangelisk luthersk församling Umeå","https://www.sackeuskyrkan.se/","religion",""
"1235218763","802425-8918","Tankesmedjan Fores","https://fores.se/","tankesmedja",""
"1235218896","857200-7600","Hönökonferensen / Hönö Missionsförsamling","https://www.honokonferensen.se/","religion",""
"1235219662","875001-2505","Garphyttans IF","https://idrottonline.se/GarphyttansIF/","idrottsförening",""
"1235231790","802530-5890","Lokala Hjälpen - Tillsammans för Västerås","https://www.lokalahjalpen.se/","donation,hjälporganisation",""
"1235232822","802508-4925","Pride Lysekil","https://www.pridelysekil.se/","intresseförening",""
"1235245006","556424-2245","Perikles Nöjes Aktiebolag","https://www.perikles.se/","dansband,musik,orkester",""
"1235261805","894001-0427","EFS Missionsförening i Sävar","https://www.savarakyrkan.se/","religion",""
"1235263512","556823-3836","VIYoga AB","https://www.viyoga.se/","massage,yoga",""
"1235264031","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/ostersund/","religion","Östersund"
"1235266168","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/Varberg/","religion","Varberg"
"1235266697","846004-1711","Adventkyrkan i Malmö","https://adventkyrkan.se/","religion",""
"1235267570","855100-0907","FF Synskadade Barn och Ungdomar - Parasport, FSBU","https://www.fsbu.org/","parasport,synskadad",""
"1235278106","869001-2318","Mariakyrkans församling Uddevalla","https://mariakyrkaniuddevalla.se/","församling,religion",""
"1235278387","802491-9931","One Heart Church","http://www.oneheartchurch.se/","donation","kollekt"
"1235278643","556306-4798","Tandläkare Sandbacka / Dental Rental Aktiebolag","http://www.tandlakaresandbacka.se/","tandkirurgi,tandläkare",""
"1235279021","875701-2557","Laxå Villaägareförening","https://laxavilla.se/","fastighetsägarförening,förening,villaägareförening",""
"1235283122","888400-3172","Docksta Bordtennisklubb (DBTK)","http://www.dbtk.se/","bordtennis,bordtennisklubb","Medlemsavgift 888400-7287"
"1235284385","559113-4605","Lagg & Hoj AB","https://lagghoj.se/","cykelsport,skidutrustning,uthyrning",""
"1235288014","802477-8519","Gittan Crafoords Insamlingsstiftelse","https://www.gittansstiftelse.se/","alkoholism,behandling,beroendeproblematik,forskning,stiftelse,utbildning",""
"1235288600","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/Krokek/","religion","Krokek"
"1235292974","802529-0704","Djurens Vänner Värnamo","https://www.djurensvanner.se/varnamo","djurskydd",""
"1235294756","860702-XXXX","Sacred Spine Yoga Therapy / Petra Kalla","https://www.sacredspine.se/","yoga",""
"1235299938","802420-2593","Fenix Skärmflygklubb","https://fenixflyg.se/","fallskärm,idrottsförening,skärmflygning",""
"1235311600","802416-2219","Brukarföreningen Stockholm","https://www.brukarforeningarna.se/stockholm/","intresseorganisation",""
"1235311626","556298-9755","Varuhuset Rönneshytta AB","http://varuhuset.se/","försäljning",""
"1235322490","770201-XXXX","Petras Hundfys / Petra Johansson","https://www.hundfysen.se/","friskvård,hundfys,hundrehab,hundsim",""
"1235322789","556994-2138","Westcoast Evolution Training AB","","personlig träning,pt",""
"1235331913","556880-4636","Rönås Byakrog AB","https://www.ronasbyakrog.com/","restaurant",""
"1235332846","969785-0742","Grottans blommor","http://grottansblommor.se/","blomarrangemang,blommor",""
"1235333372","802442-1623","Hammarby IF Ishockeyförening","https://www.hammarbyhockey.se/","idrottsförening,ishockey","Damlag"
"1235334818","916480-5039","Armystuff / Norrbottens Skogsteknik Handelsbolag","https://armystuff.se/","friluftsliv,kläder,utrustning",""
"1235339791","892000-9936","Svenska Älghundsklubben","http://www.alghundklubben.com/","hundklubb,hundsport",""
"1235345004","556512-6512","Reklambyrån Stt AB","https://stthuset.com/","",""
"1235347224","559242-4690","Feel free by nature AB","https://www.feelfreebynature.se/yoga-i-saro/","trädgårdsodling,yoga",""
"1235348701","802481-5626","Insamlingsstiftelsen Hållbar utveckling samt Kris och Beredskap","https://hallbarutvecklingkrisochberedskap.se/","stiftelse",""
"1235350525","817301-4989","Föreningen kultur vid Örbyhus Slott","https://www.orbyhusslott.se/","kulturförening",""
"1235354675","844001-2758","FAS-Portalen / FAS-föreningen","https://www.fasportalen.se/","hälsa,neurohälsa",""
"1235354956","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/Mora/","religion","Mora"
"1235356662","559095-0688","Roslagens Antik och Auktionsverk AB","https://roslagensauktionsverk.se/","auktioner,auktionsverk",""
"1235358692","559074-2184","Svensk Webbtelevision AB","https://swebbtv.se/","alternativa nyheter",""
"1235359005","559296-0586","Restaurang Ellis / Ellis Mat & Dryck AB","http://restaurangellis.se/","restaurant",""
"1235369996","556561-1174","Flashback Media Group Aktiebolag","https://www.flashback.org/","free speech",""
"1235371323","252000-6335","Väckelsångs Församling","","religion","Kollekt"
"1235382841","802409-0287","Somaya kvinno- och tjejjour","https://somaya.se/","kvinnojour,tjejjour",""
"1235383500","889600-3384","EFS Missionsförening i Örnsköldsvik","https://efsovik.se/","religion",""
"1235383740","802420-0241","Direktdemokraterna","https://direktdemokraterna.se/","politiskt parti",""
"1235390539","894700-5842","Skellefteå CK - Curling","https://www.curlingklubben.se/","curling","Medlemsavgift"
"1235394036","817603-6583","Hyresgästföreningen Djäknegatan","https://www.djaknegatan.org/","intresseförening",""
"1235399720","556794-8400","Crevoice AB","https://crevoice.se/","",""
"1235402292","802514-4653","Ungdomsjouren Fria","https://www.unizonjourer.se/fria/","kvinnojour,tjejjour",""
"1235406327","802467-6747","TROTS Kvinnojour","http://trotskvinnojour.se/","kvinnojour",""
"1235414164","825000-8177","Finspångs Golfklubb och Stugby","https://www.finspangsgk.se/","golf,golfklubb",""
"1235417282","802600-3668","Dellenbygdens fiskevårdsområde","https://dellenbygdens-fvo.se/","fiskeklubb,sportfiske",""
"1235419122","829000-5688","Stiftelsen Skandinavisk Yoga och Meditationsskola","https://www.yoga.se/","meditation,skola,stiftelse,utbildning,yoga","Hå Kursgård"
"1235419205","802454-7682","Rydaholms Frikyrka","http://www.rydaholmsfrikyrka.se/","religion","Cafe"
"1235422654","843000-7990","Vasatorps Golfklubb","https://www.vasatorp.golf/","golf,golfklubb","Reception/Shop/Greenfee"
"1235430186","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/Sodertalje/","religion","Södertälje"
"1235439864","630202-XXXX","Massage & Hälsa i Sundbyberg","https://www.massagehalsa.se/","hälsa,livscoach,massage",""
"1235442256","802011-9338","Riksförbundet Ofrivillig Barnlöshet","https://www.barnloshetsverige.se/","barnlöshet,intresseorganisation",""
"1235442892","857203-1725","Nidingens Fågelstation","https://nidingen.gof.nu/","fågelklubb",""
"1235444757","826001-1609","Östra SK Jönköping","https://www.ostra.nu/","fotboll,idrottsförening,innebandy","Herr"
"1235446422","802512-1412","Svensk Förening för Obesitasforskning - SFO","https://www.obesitasforskning.nu/","forskning,förening",""
"1235455407","827000-8900","Djurens Vänner Nässjö","https://www.djurensvanner.se/nassjo","djurskydd",""
"1235455944","897000-8077","Luleå HIF - Parasport","https://www.luleahandikappidrott.se/","boccia,fotboll,idrottsförening,innebandy,ishockey,parasport",""
"1235457106","802451-3494","DogRescue Sweden","https://www.dogrescue.se/","djurskydd,hundhem",""
"1235457239","802446-1041","NK-VILLANS VÄNNER","https://nkvillan.se/","intresseförening",""
"1235457429","878500-0343","Pingstförsamlingen i Arboga","https://www.arboga.pingst.se/","religion","Offer, tionde, hjälpkassa"
"1235458013","869000-7623","Framnäs Hamnförening","https://www.framnashamnen.se/","hamnförening",""
"1235469929","894000-0345","Pingst Umeå","https://umea.pingst.se/","religion","Event och deltagaravgifter"
"1235475389","838200-3351","Oppmanna Vånga bygdegårdsförening","https://brunnen.nu/","bygdegårdsförening,förening",""
"1235476056","556953-4117","Nålbolaget Fahlgren AB","https://nalbolaget.com/","akupunktur,förbrukningsmaterial",""
"1235476403","802414-7038","Chalmers Alternative Sports","https://chalmersalternativesports.com/","alternativsport,studentkår",""
"1235476700","969787-4049","WRP Sweden","https://www.wrpshop.se/","fordonsutrustning,försäljning",""
"1235482138","559297-0619","Låke 109 AB","","massage",""
"1235502059","802494-5928","Kvinnojouren I Sundberg","https://www.kvinnojourenisundbyberg.com/","kvinnojour,tjejjour",""
"1235503222","829502-0625","Åseda Ryttarförening - Ridsport","https://www.asedaryttarforening.se/","ridklubb,ridsport,ryttarförening",""
"1235503339","802515-7481","EKHO Stockholm / EKHO Riksförbund","https://www.ekho.se/","förening",""
"1235512306","894700-5958","Clemensnäs IF","https://www.laget.se/CIF/","idrottsförening,innebandy","CIF-tipset"
"1235516026","865000-5096","Pingstförsamlingen i Kinna","https://kinna.pingst.se/","religion","Missionskassan"
"1235517487","826000-6161","Finska Bastun / Jönköpings Finska Förening","http://finskabastun.se/","hemlandsförening,intresseförening",""
"1235517511","878001-0131","Västerås Moskén / Västerås Islamiska Kulturcentrum","https://www.vasterasmosken.se/","religion",""
"1235526215","812800-1388","Huddinge Gymnastikförening","http://www.huddingegf.se/","gymnastikförening,truppgymnastik",""
"1235526900","935000-3928","Senorens Missionshus","http://www.senorensmissionshus.se/","religion",""
"1235528237","878000-8432","Västerås IK Fotboll","https://www.vik-fotboll.com/","fotbollsklubb,idrottsförening",""
"1235528724","849600-1424","Valinge IF","https://www.laget.se/ValingeIF/","idrottsförening",""
"1235531041","556259-5875","WIP i Borlänge AB","https://wipomatic.nu/","belysning,fordonsutrustning,kamerasystem",""
"1235532064","873201-9602","Grums IK Hockey","https://www.hockeyettan.se/grums-ik-hockey/","idrottsförening,ishockeyklubb",""
"1235533393","802467-1201","Kung Över Livet","http://www.kungoverlivet.se/","npf-diagnoser,psykisk hälsa",""
"1235544168","802013-4642","Cornelis Vreeswijksällskapet","https://www.cornelis.se/","intresseförening,kultur,musik",""
"1235557764","802002-8711","Svenska Röda Korset","https://www.rodakorset.se/","donation",""
"1235557772","802002-8711","Svenska Röda Korset","https://www.rodakorset.se/","donation",""
"1235558077","869000-0495","Pingstkyrkan Lidköping","https://www.pingstlidkoping.se/","donation","Byggnadskonto"
"1235570015","815201-3598","Sveriges Kommunistiska Parti","https://riktpunkt.nu/","politiskt parti",""
"1235571666","559058-5989","Ängsö Trail Run / Race ID","https://angsotrailrun.se/","löpning",""
"1235577523","802501-4187","Food2Change","https://www.food2change.se/","donation",""
"1235584339","802477-3098","Insamlingsstiftelsen Magnoliabarnen","https://www.magnoliabarnen.se/","stiftelse",""
"1235589007","873202-0857","Svenska Bassetklubben Mellan","http://sbakmellan.se/","hundklubb,hundsport",""
"1235589635","846005-4003","Intressegruppen för Assistansberättigade, IfA","https://www.intressegruppen.info/","intresseorganisation",""
"1235597125","802405-0216","Skärgårdsstiftelsen I Stockholms Län","https://skargardsstiftelsen.se/","stiftelse","Österviken Bastu"
"1235597257","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/Gavle/","religion","Gävle"
"1235599410","556737-5653","Ecodive Stockholm","https://ecodive.se/","dykning,dykskola,dykutrustning",""
"1235604491","815201-2822","Svensk Förening för Radiofysik","http://radiofysik.org/","förening",""
"1235607312","802521-2104","Tails Rescue Sweden","https://tailsrescuesweden.org/","djurskydd,hundhem",""
"1235607395","802503-4813","Wilhelm Stenhammar-Sällskapet","https://stenhammarsallskapet.com/","förening",""
"1235614268","878002-3035","ABB Bridge Klubb","https://www.svenskbridge.se/abb-bk","bridge,bridgeklubb",""
"1235615133","817300-0178","Nordupplandskyrkan","http://nordupplandskyrkan.se/","religion",""
"1235615588","846501-6510","Videdals GIF","https://www.videdalsgif.se/","gymnastik,idrottsförening",""
"1235615794","642732-6233","Dalarnas Dreverklubb","https://dalarnasdk.se/","hundklubb",""
"1235619044","716416-6493","Brf Akallahöjden","http://www.akallahojden.se/","bostadsrättsförening",""
"1235619572","873201-8273","Wermlands Ornitologiska Förening","https://varmlandsornitologiska.se/","fågelklubb,ornitologi",""
"1235619762","802406-4258","Fredrikshofs IF","https://www.fredrikshof.org/","idrottsförening",""
"1235622113","883201-1533","Dalarnas Ridsportförbund","https://www.ridsport.se/Distrikt/dalarnasridsportforbund/","ridsport",""
"1235624390","817602-5198","Barnombudet i Uppsala län","https://boiu.se/","barnkonventionen,barns rättigheter",""
"1235624606","886000-2610","Trönö Fiskevårdsförening","https://tronofiske.se/","fiskevård,förening",""
"1235625165","858500-6292","Föreningen Flatön","https://www.flaton.se/","förening,intresseförening",""
"1235640073","855100-9981","Smyrnakyrkan Göteborg","https://www.smyrna.se/","religion",""
"1235653175","802531-4033","Föreningen Om dissociation","https://dissociation.nu/","förening",""
"1235664628","817600-5307","Uppsala Biodlareförening","https://uppsalabiodlare.se/","biodling,förening",""
"1235666680","802428-5606","The Maine Club","https://themaineclub.se/","kattklubb",""
"1235666698","441119-XXXX","Ted Ström Konst & Musik","https://www.tedstrom.se/","konst,musik,skapande",""
"1235669296","802015-2636","Föreningen Fjärde Världen","https://fjarde-varlden4.webnode.se/","etniska minoriteter,tidsskrifter,ursprungsfolk",""
